clave_vuelo,aeropuerto,num_vuelo,iata_compania,aerolinea,destino_iata,destino_ciudad,salida_programada,salida_estimada,estado,estado_desc,terminal,puerta,mostrador,tipo_aeronave,detectado_en
MAD_1333_14/09/2026_16:20:00_FRA,MAD,1333,IB,Iberia,FRA,FRANKFURT,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T4,K,850-859,CRJX,2026-09-14 02:31:06.281590
MAD_5865_14/09/2026_16:20:00_FRA,MAD,5865,VY,Vueling,FRA,FRANKFURT,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T4,K,850-859,CRJX,2026-09-14 02:31:06.281590
MAD_7269_14/09/2026_16:20:00_LIS,MAD,7269,AD,Azul Linhas Aéreas Brasileiras S/A,LIS,LISBOA,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T2,,404-406,A320,2026-09-14 02:31:06.281590
MAD_8639_14/09/2026_16:20:00_FRA,MAD,8639,AA,American Airlines,FRA,FRANKFURT,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T4,K,850-859,CRJX,2026-09-14 02:31:06.281590
MAD_9429_14/09/2026_16:20:00_FRA,MAD,9429,,,FRA,FRANKFURT,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T4,K,850-859,CRJX,2026-09-14 02:31:06.281590
MAD_0325_14/09/2026_16:20:00_JFK,MAD,0325,IB,Iberia,JFK,NUEVA YORK-J.F.KENNEDY,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T4S,S,870-886,A332,2026-09-14 02:31:06.281590
MAD_3210_14/09/2026_17:00:00_EDI,MAD,3210,U2,easyJet UK,EDI,EDIMBURGO,2026-09-14 17:00:00,2026-09-14 17:00:00,SCH,Programado,T1,,null-null,A320,2026-09-14 02:31:06.281590
MAD_7910_14/09/2026_17:10:00_JED,MAD,7910,AR,Aerolíneas Argentinas,JED,JEDDAH,2026-09-14 17:10:00,2026-09-14 17:10:00,SCH,Programado,T1,,null-null,A333,2026-09-14 02:31:06.281590
MAD_3891_14/09/2026_17:10:00_JED,MAD,3891,UX,Air Europa,JED,JEDDAH,2026-09-14 17:10:00,2026-09-14 17:10:00,SCH,Programado,T1,,null-null,A333,2026-09-14 02:31:06.281590
MAD_222_14/09/2026_17:10:00_JED,MAD,222,SV,Saudia,JED,JEDDAH,2026-09-14 17:10:00,2026-09-14 17:10:00,SCH,Programado,T1,,null-null,A333,2026-09-14 02:31:06.281590
MAD_0665_14/09/2026_17:15:00_LIN,MAD,0665,IB,Iberia,LIN,MILAN /LINATE,2026-09-14 17:15:00,2026-09-14 17:25:00,SCH,Programado,T4,,null-null,A20N,2026-09-14 02:31:06.281590
MAD_2366_14/09/2026_17:50:00_LTN,MAD,2366,U2,easyJet UK,LTN,LONDRES /LUTON,2026-09-14 17:50:00,2026-09-14 17:50:00,SCH,Programado,T1,,null-null,A320,2026-09-14 02:31:06.281590
MAD_2371_14/09/2026_18:00:00_TLS,MAD,2371,V7,Volotea,TLS,TOULOUSE,2026-09-14 18:00:00,2026-09-14 18:00:00,SCH,Programado,T2,,null-null,A32A,2026-09-14 02:31:06.281590
MAD_3692_14/09/2026_18:15:00_IAS,MAD,3692,W4,Wizz Air Malta (WMT),IAS,IASI,2026-09-14 18:15:00,2026-09-14 18:15:00,SCH,Programado,T1,,null-null,A20N,2026-09-14 02:31:06.281590
MAD_3172_14/09/2026_19:10:00_OTP,MAD,3172,W4,Wizz Air Malta (WMT),OTP,BUCAREST,2026-09-14 19:10:00,2026-09-14 19:10:00,SCH,Programado,T1,,null-null,A21N,2026-09-14 02:31:06.281590
MAD_1178_14/09/2026_19:35:00_KTW,MAD,1178,W6,Wizz Air,KTW,KATOWICE / PYRZOWICE,2026-09-14 19:35:00,2026-09-14 19:35:00,SCH,Programado,T1,,null-null,A21N,2026-09-14 02:31:06.281590
MAD_3402_14/09/2026_20:50:00_CLJ,MAD,3402,W4,Wizz Air Malta (WMT),CLJ,CLUJ NAPOCA/SOMESENI,2026-09-14 20:50:00,2026-09-14 20:50:00,SCH,Programado,T1,,null-null,A32A,2026-09-14 02:31:06.281590
MAD_2606_16/09/2026_02:20:00_BOG,MAD,2606,EY,Etihad Airways,BOG,BOGOTA /EL DORADO,2026-09-16 02:20:00,2026-09-16 02:20:00,,,T4,,-,788,2026-09-14 02:31:06.281590
MAD_5315_16/09/2026_02:20:00_BOG,MAD,5315,CA,Air China,BOG,BOGOTA /EL DORADO,2026-09-16 02:20:00,2026-09-16 02:20:00,,,T4,,-,788,2026-09-14 02:31:06.281590
MAD_3811_16/09/2026_02:20:00_BOG,MAD,3811,EK,Emirates,BOG,BOGOTA /EL DORADO,2026-09-16 02:20:00,2026-09-16 02:20:00,,,T4,,-,788,2026-09-14 02:31:06.281590
MAD_047_16/09/2026_02:20:00_BOG,MAD,047,AV,Avianca,BOG,BOGOTA /EL DORADO,2026-09-16 02:20:00,2026-09-16 02:20:00,,,T4,,-,788,2026-09-14 02:31:06.281590
BCN_4692_14/09/2026_07:10:00_BER,BCN,4692,QR,Qatar Airways,BER,BERLIN BRANDENBURG,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,A,501-514,A320,2026-09-14 02:31:07.211857
BCN_5209_14/09/2026_07:10:00_SVQ,BCN,5209,LL,Level,SVQ,SEVILLA,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:31:07.211857
BCN_5052_14/09/2026_07:10:00_SVQ,BCN,5052,IB,Iberia,SVQ,SEVILLA,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:31:07.211857
BCN_3744_14/09/2026_07:10:00_SVQ,BCN,3744,QR,Qatar Airways,SVQ,SEVILLA,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:31:07.211857
BCN_2210_14/09/2026_07:10:00_SVQ,BCN,2210,VY,Vueling,SVQ,SEVILLA,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:31:07.211857
BCN_3741_14/09/2026_07:10:00_OVD,BCN,3741,QR,Qatar Airways,OVD,ASTURIAS,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A21N,2026-09-14 02:31:07.211857
BCN_5089_14/09/2026_07:10:00_OVD,BCN,5089,LL,Level,OVD,ASTURIAS,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A21N,2026-09-14 02:31:07.211857
BCN_5342_14/09/2026_07:10:00_OVD,BCN,5342,IB,Iberia,OVD,ASTURIAS,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A21N,2026-09-14 02:31:07.211857
BCN_1570_14/09/2026_07:10:00_OVD,BCN,1570,VY,Vueling,OVD,ASTURIAS,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A21N,2026-09-14 02:31:07.211857
BCN_8058_14/09/2026_07:10:00_LGW,BCN,8058,EC,easyJet,LGW,LONDRES /GATWICK,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T2,M,C29-C33,A319,2026-09-14 02:31:07.211857
BCN_5026_14/09/2026_07:10:00_BER,BCN,5026,IB,Iberia,BER,BERLIN BRANDENBURG,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,A,501-514,A320,2026-09-14 02:31:07.211857
BCN_1884_14/09/2026_07:10:00_BER,BCN,1884,VY,Vueling,BER,BERLIN BRANDENBURG,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,A,501-514,A320,2026-09-14 02:31:07.211857
BCN_4706_14/09/2026_07:10:00_AMS,BCN,4706,QR,Qatar Airways,AMS,AMSTERDAM /SCHIPHOL,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:31:07.211857
BCN_5234_14/09/2026_07:10:00_AMS,BCN,5234,IB,Iberia,AMS,AMSTERDAM /SCHIPHOL,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:31:07.211857
BCN_5659_14/09/2026_07:10:00_AMS,BCN,5659,LL,Level,AMS,AMSTERDAM /SCHIPHOL,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:31:07.211857
BCN_8300_14/09/2026_07:10:00_AMS,BCN,8300,VY,Vueling,AMS,AMSTERDAM /SCHIPHOL,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:31:07.211857
BCN_5196_14/09/2026_07:10:00_AGP,BCN,5196,LL,Level,AGP,MALAGA-COSTA DEL SOL,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A320,2026-09-14 02:31:07.211857
BCN_5041_14/09/2026_07:10:00_AGP,BCN,5041,IB,Iberia,AGP,MALAGA-COSTA DEL SOL,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A320,2026-09-14 02:31:07.211857
BCN_3772_14/09/2026_07:10:00_AGP,BCN,3772,QR,Qatar Airways,AGP,MALAGA-COSTA DEL SOL,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A320,2026-09-14 02:31:07.211857
BCN_2115_14/09/2026_07:10:00_AGP,BCN,2115,VY,Vueling,AGP,MALAGA-COSTA DEL SOL,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,B,501-514,A320,2026-09-14 02:31:07.211857
BCN_5167_14/09/2026_07:10:00_BER,BCN,5167,LL,Level,BER,BERLIN BRANDENBURG,2026-09-14 07:10:00,2026-09-14 07:10:00,INI,Facturación,T1,A,501-514,A320,2026-09-14 02:31:07.211857
BCN_8468_14/09/2026_16:05:00_LIS,BCN,8468,VY,Vueling,LIS,LISBOA,2026-09-14 16:05:00,2026-09-14 16:05:00,SCH,Programado,T1,B,501-514,A20N,2026-09-14 02:31:07.211857
BCN_2896_14/09/2026_16:05:00_PMI,BCN,2896,FR,Ryanair,PMI,PALMA DE MALLORCA,2026-09-14 16:05:00,2026-09-14 16:05:00,SCH,Programado,T2,S,B44-B52,738W,2026-09-14 02:31:07.211857
BCN_5512_14/09/2026_16:05:00_LIS,BCN,5512,QR,Qatar Airways,LIS,LISBOA,2026-09-14 16:05:00,2026-09-14 16:05:00,SCH,Programado,T1,B,501-514,A20N,2026-09-14 02:31:07.211857
BCN_5636_14/09/2026_16:05:00_LIS,BCN,5636,IB,Iberia,LIS,LISBOA,2026-09-14 16:05:00,2026-09-14 16:05:00,SCH,Programado,T1,B,501-514,A20N,2026-09-14 02:31:07.211857
BCN_5689_14/09/2026_16:05:00_LIS,BCN,5689,LL,Level,LIS,LISBOA,2026-09-14 16:05:00,2026-09-14 16:05:00,SCH,Programado,T1,B,501-514,A20N,2026-09-14 02:31:07.211857
BCN_3505_14/09/2026_16:05:00_EAS,BCN,3505,QR,Qatar Airways,EAS,SAN SEBASTIÁN,2026-09-14 16:05:00,2026-09-14 16:05:00,SCH,Programado,T1,B,501-514,A319,2026-09-14 02:31:07.211857
BCN_5429_14/09/2026_16:05:00_EAS,BCN,5429,IB,Iberia,EAS,SAN SEBASTIÁN,2026-09-14 16:05:00,2026-09-14 16:05:00,SCH,Programado,T1,B,501-514,A319,2026-09-14 02:31:07.211857
BCN_5255_14/09/2026_16:05:00_EAS,BCN,5255,LL,Level,EAS,SAN SEBASTIÁN,2026-09-14 16:05:00,2026-09-14 16:05:00,SCH,Programado,T1,B,501-514,A319,2026-09-14 02:31:07.211857
BCN_2486_14/09/2026_16:05:00_EAS,BCN,2486,VY,Vueling,EAS,SAN SEBASTIÁN,2026-09-14 16:05:00,2026-09-14 16:05:00,SCH,Programado,T1,B,501-514,A319,2026-09-14 02:31:07.211857
BCN_3542_14/09/2026_16:05:00_BRI,BCN,3542,QR,Qatar Airways,BRI,BARI /PALESE,2026-09-14 16:05:00,2026-09-14 16:05:00,SCH,Programado,T1,A,501-514,A20N,2026-09-14 02:31:07.211857
BCN_5578_14/09/2026_16:05:00_BRI,BCN,5578,IB,Iberia,BRI,BARI /PALESE,2026-09-14 16:05:00,2026-09-14 16:05:00,SCH,Programado,T1,A,501-514,A20N,2026-09-14 02:31:07.211857
BCN_5548_14/09/2026_16:05:00_BRI,BCN,5548,LL,Level,BRI,BARI /PALESE,2026-09-14 16:05:00,2026-09-14 16:05:00,SCH,Programado,T1,A,501-514,A20N,2026-09-14 02:31:07.211857
BCN_6610_14/09/2026_16:05:00_BRI,BCN,6610,VY,Vueling,BRI,BARI /PALESE,2026-09-14 16:05:00,2026-09-14 16:05:00,SCH,Programado,T1,A,501-514,A20N,2026-09-14 02:31:07.211857
BCN_186_14/09/2026_16:10:00_DXB,BCN,186,EK,Emirates,DXB,DUBAI,2026-09-14 16:10:00,2026-09-14 16:10:00,SCH,Programado,T1,E,251-259,A388,2026-09-14 02:31:07.211857
BCN_1176_14/09/2026_16:10:00_KTW,BCN,1176,W6,Wizz Air,KTW,KATOWICE / PYRZOWICE,2026-09-14 16:10:00,2026-09-14 16:10:00,SCH,Programado,T2,U,B3-B10,A21N,2026-09-14 02:31:07.211857
BCN_4755_14/09/2026_16:10:00_ORY,BCN,4755,TO,Transavia,ORY,PARIS /ORLY,2026-09-14 16:10:00,2026-09-14 16:10:00,SCH,Programado,T2,U,B16-B21,A20N,2026-09-14 02:31:07.211857
BCN_6062_14/09/2026_16:10:00_RTM,BCN,6062,HV,Transavia,RTM,ROTTERDAM,2026-09-14 16:10:00,2026-09-14 16:10:00,SCH,Programado,T2,U,B16-B21,738W,2026-09-14 02:31:07.211857
BCN_1094_14/09/2026_16:10:00_SAW,BCN,1094,PC,Pegasus Airlines,SAW,"ISTANBUL/SABIHA GOKCEN,",2026-09-14 16:10:00,2026-09-14 16:10:00,SCH,Programado,T2,M,C24-C29,A21N,2026-09-14 02:31:07.211857
PMI_026_14/09/2026_05:45:00_STN,PMI,026,FR,Ryanair,STN,LONDRES /STANSTED,2026-09-14 05:45:00,2026-09-14 05:45:00,INI,Facturación,N,A08,203-218,B38M,2026-09-14 02:31:07.983309
PMI_7333_14/09/2026_07:15:00_BER,PMI,7333,EC,easyJet,BER,BERLIN BRANDENBURG,2026-09-14 07:15:00,2026-09-14 07:15:00,INI,Facturación,N,C,403-414,A32A,2026-09-14 02:31:07.983309
PMI_7271_14/09/2026_07:20:00_BSL,PMI,7271,EC,easyJet,BSL,BASEL /MULHOUSE,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,N,C,403-414,A32A,2026-09-14 02:31:07.983309
PMI_5396_14/09/2026_07:20:00_BCN,PMI,5396,LL,Level,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,N,D,503-508,A32A,2026-09-14 02:31:07.983309
PMI_2880_14/09/2026_07:20:00_CPH,PMI,2880,FR,Ryanair,CPH,COPENHAGUE,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,N,C,203-218,738W,2026-09-14 02:31:07.983309
PMI_3907_14/09/2026_07:20:00_BCN,PMI,3907,VY,Vueling,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,N,D,503-508,A32A,2026-09-14 02:31:07.983309
PMI_5127_14/09/2026_07:20:00_BCN,PMI,5127,IB,Iberia,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,N,D,503-508,A32A,2026-09-14 02:31:07.983309
PMI_5610_14/09/2026_07:25:00_CPH,PMI,5610,D8,Norwegian SWEDEN (NSZ),CPH,COPENHAGUE,2026-09-14 07:25:00,2026-09-14 07:25:00,INI,Facturación,N,C,526-527,738W,2026-09-14 02:31:07.983309
TFS_7268_14/09/2026_15:15:00_POZ,TFS,7268,E4,Enter Air,POZ,POZNAN /LAWICA,2026-09-14 15:15:00,2026-09-14 15:15:00,SCH,Programado,B,B,83-84,B38M,2026-09-14 02:31:08.331930
TFS_3514_14/09/2026_15:20:00_LTN,TFS,3514,FR,Ryanair,LTN,LONDRES /LUTON,2026-09-14 15:20:00,2026-09-14 15:20:00,SCH,Programado,C,C,202-208,B38M,2026-09-14 02:31:08.331930
MAD_039_14/09/2026_04:10:00_GYE,MAD,039,UX,Air Europa,GYE,GUAYAQUIL/SIMON BOLIVAR,2026-09-14 04:10:00,2026-09-14 04:16:00,BOR,Embarcando,T1,B25,null-null,B788,2026-09-14 02:40:54.011709
MAD_2513_14/09/2026_05:45:00_OTP,MAD,2513,FR,Ryanair,OTP,BUCAREST,2026-09-14 05:45:00,2026-09-14 05:45:00,INI,Facturación,T1,C40,357-360,B38M,2026-09-14 02:40:54.011709
MAD_1121_14/09/2026_05:55:00_FRA,MAD,1121,LH,Lufthansa,FRA,FRANKFURT,2026-09-14 05:55:00,2026-09-14 05:55:00,INI,Facturación,T2,E72,null-null,A21N,2026-09-14 02:40:54.011709
MAD_690_14/09/2026_06:10:00_VIE,MAD,690,FR,Ryanair,VIE,VIENA,2026-09-14 06:10:00,2026-09-14 06:10:00,INI,Facturación,T1,C,356-360,738W,2026-09-14 02:40:54.011709
MAD_1401_14/09/2026_07:30:00_CDG,MAD,1401,AF,Air France,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 07:30:00,2026-09-14 07:30:00,INI,Facturación,T2,,null-null,A320,2026-09-14 02:40:54.011709
MAD_532_14/09/2026_10:05:00_RUH,MAD,532,,,RUH,RIYADH,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T1,B,225-230,B789,2026-09-14 02:40:54.011709
MAD_8001_14/09/2026_10:55:00_REC,MAD,8001,AD,Azul Linhas Aéreas Brasileiras S/A,REC,RECIFE,2026-09-14 10:55:00,2026-09-14 10:55:00,SCH,Programado,T1,B,234-239,B763,2026-09-14 02:40:54.011709
MAD_8716_14/09/2026_11:55:00_XRY,MAD,8716,AA,American Airlines,XRY,JEREZ DE LA FRONTERA,2026-09-14 11:55:00,2026-09-14 11:55:00,SCH,Programado,T4,K,850-859,AT76,2026-09-14 02:40:54.011709
MAD_7256_14/09/2026_11:55:00_XRY,MAD,7256,BA,British Airways,XRY,JEREZ DE LA FRONTERA,2026-09-14 11:55:00,2026-09-14 11:55:00,SCH,Programado,T4,K,850-859,AT76,2026-09-14 02:40:54.011709
MAD_8090_14/09/2026_11:55:00_XRY,MAD,8090,QR,Qatar Airways,XRY,JEREZ DE LA FRONTERA,2026-09-14 11:55:00,2026-09-14 11:55:00,SCH,Programado,T4,K,850-859,AT76,2026-09-14 02:40:54.011709
MAD_5313_14/09/2026_11:55:00_XRY,MAD,5313,VY,Vueling,XRY,JEREZ DE LA FRONTERA,2026-09-14 11:55:00,2026-09-14 11:55:00,SCH,Programado,T4,K,850-859,AT76,2026-09-14 02:40:54.011709
MAD_4811_14/09/2026_11:55:00_XRY,MAD,4811,AY,Finnair,XRY,JEREZ DE LA FRONTERA,2026-09-14 11:55:00,2026-09-14 11:55:00,SCH,Programado,T4,K,850-859,AT76,2026-09-14 02:40:54.011709
MAD_1877_14/09/2026_11:55:00_XRY,MAD,1877,CX,Cathay Pacific,XRY,JEREZ DE LA FRONTERA,2026-09-14 11:55:00,2026-09-14 11:55:00,SCH,Programado,T4,K,850-859,AT76,2026-09-14 02:40:54.011709
MAD_1091_14/09/2026_11:55:00_XRY,MAD,1091,IB,Iberia,XRY,JEREZ DE LA FRONTERA,2026-09-14 11:55:00,2026-09-14 11:55:00,SCH,Programado,T4,K,850-859,AT76,2026-09-14 02:40:54.011709
MAD_1858_14/09/2026_12:00:00_IST,MAD,1858,TK,Turkish Airlines,IST,ESTAMBUL,2026-09-14 12:00:00,2026-09-14 12:00:00,SCH,Programado,T1,B,308-312,A333,2026-09-14 02:40:54.011709
MAD_6610_14/09/2026_12:00:00_IST,MAD,6610,AV,Avianca,IST,ESTAMBUL,2026-09-14 12:00:00,2026-09-14 12:00:00,SCH,Programado,T1,B,308-312,A333,2026-09-14 02:40:54.011709
MAD_5993_14/09/2026_12:20:00_STN,MAD,5993,FR,Ryanair,STN,LONDRES /STANSTED,2026-09-14 12:20:00,2026-09-14 12:20:00,SCH,Programado,T1,,356-360,738W,2026-09-14 02:40:54.011709
MAD_835_14/09/2026_12:45:00_YUL,MAD,835,AC,Air Canada,YUL,MONTREAL / P.E.TRUDEAU,2026-09-14 12:45:00,2026-09-14 12:45:00,SCH,Programado,T1,A,340-345,A333,2026-09-14 02:40:54.011709
MAD_908_14/09/2026_12:55:00_PEK,MAD,908,CA,Air China,PEK,BEIJING / CAPITAL,2026-09-14 12:55:00,2026-09-14 12:55:00,SCH,Programado,T1,B,319-324,B789,2026-09-14 02:40:54.011709
MAD_185_14/09/2026_13:10:00_SDQ,MAD,185,UX,Air Europa,SDQ,SANTO DOMINGO,2026-09-14 13:10:00,2026-09-14 13:10:00,SCH,Programado,T1,,216-222,B789,2026-09-14 02:40:54.011709
MAD_4334_14/09/2026_13:10:00_SDQ,MAD,4334,EY,Etihad Airways,SDQ,SANTO DOMINGO,2026-09-14 13:10:00,2026-09-14 13:10:00,SCH,Programado,T1,,216-222,B789,2026-09-14 02:40:54.011709
MAD_8075_14/09/2026_14:45:00_GRU,MAD,8075,JJ,LATAM Airlines,GRU,SAO PAULO /GUARULHOS,2026-09-14 14:45:00,2026-09-14 14:45:00,SCH,Programado,T4S,S,750-759,B77W,2026-09-14 02:40:54.011709
MAD_0337_14/09/2026_16:25:00_MIA,MAD,0337,IB,Iberia,MIA,MIAMI,2026-09-14 16:25:00,2026-09-14 16:25:00,SCH,Programado,T4S,S,870-886,A333,2026-09-14 02:40:54.011709
MAD_5073_14/09/2026_16:25:00_CMN,MAD,5073,QR,Qatar Airways,CMN,CASABLANCA /MOHAMED V,2026-09-14 16:25:00,2026-09-14 16:25:00,SCH,Programado,T4S,S,840-843,CRJX,2026-09-14 02:40:54.011709
MAD_5867_14/09/2026_16:25:00_CMN,MAD,5867,VY,Vueling,CMN,CASABLANCA /MOHAMED V,2026-09-14 16:25:00,2026-09-14 16:25:00,SCH,Programado,T4S,S,840-843,CRJX,2026-09-14 02:40:54.011709
MAD_5302_14/09/2026_16:25:00_CMN,MAD,5302,AT,Royal Air Maroc,CMN,CASABLANCA /MOHAMED V,2026-09-14 16:25:00,2026-09-14 16:25:00,SCH,Programado,T4S,S,840-843,CRJX,2026-09-14 02:40:54.011709
MAD_8795_14/09/2026_16:25:00_CMN,MAD,8795,AA,American Airlines,CMN,CASABLANCA /MOHAMED V,2026-09-14 16:25:00,2026-09-14 16:25:00,SCH,Programado,T4S,S,840-843,CRJX,2026-09-14 02:40:54.011709
MAD_1357_14/09/2026_16:25:00_CMN,MAD,1357,IB,Iberia,CMN,CASABLANCA /MOHAMED V,2026-09-14 16:25:00,2026-09-14 16:25:00,SCH,Programado,T4S,S,840-843,CRJX,2026-09-14 02:40:54.011709
MAD_7262_14/09/2026_16:25:00_CMN,MAD,7262,BA,British Airways,CMN,CASABLANCA /MOHAMED V,2026-09-14 16:25:00,2026-09-14 16:25:00,SCH,Programado,T4S,S,840-843,CRJX,2026-09-14 02:40:54.011709
MAD_1717_14/09/2026_16:30:00_MUC,MAD,1717,LA,LATAM Airlines,MUC,MUNICH,2026-09-14 16:30:00,2026-09-14 16:30:00,SCH,Programado,T4,K,850-859,CRJX,2026-09-14 02:40:54.011709
MAD_5292_14/09/2026_16:30:00_MUC,MAD,5292,VY,Vueling,MUC,MUNICH,2026-09-14 16:30:00,2026-09-14 16:30:00,SCH,Programado,T4,K,850-859,CRJX,2026-09-14 02:40:54.011709
MAD_1025_14/09/2026_16:30:00_ORY,MAD,1025,UX,Air Europa,ORY,PARIS /ORLY,2026-09-14 16:30:00,2026-09-14 16:30:00,SCH,Programado,T2,E,513-532,B38M,2026-09-14 02:40:54.011709
MAD_8604_14/09/2026_16:30:00_MUC,MAD,8604,AA,American Airlines,MUC,MUNICH,2026-09-14 16:30:00,2026-09-14 16:30:00,SCH,Programado,T4,K,850-859,CRJX,2026-09-14 02:40:54.011709
MAD_5175_14/09/2026_16:30:00_MUC,MAD,5175,BT,Air Baltic,MUC,MUNICH,2026-09-14 16:30:00,2026-09-14 16:30:00,SCH,Programado,T4,K,850-859,CRJX,2026-09-14 02:40:54.011709
MAD_7860_14/09/2026_16:30:00_ORY,MAD,7860,AD,Azul Linhas Aéreas Brasileiras S/A,ORY,PARIS /ORLY,2026-09-14 16:30:00,2026-09-14 16:30:00,SCH,Programado,T2,E,513-532,B38M,2026-09-14 02:40:54.011709
MAD_5478_14/09/2026_16:30:00_MUC,MAD,5478,AT,Royal Air Maroc,MUC,MUNICH,2026-09-14 16:30:00,2026-09-14 16:30:00,SCH,Programado,T4,K,850-859,CRJX,2026-09-14 02:40:54.011709
MAD_1313_14/09/2026_16:30:00_MUC,MAD,1313,IB,Iberia,MUC,MUNICH,2026-09-14 16:30:00,2026-09-14 16:30:00,SCH,Programado,T4,K,850-859,CRJX,2026-09-14 02:40:54.011709
MAD_7234_14/09/2026_16:30:00_BOG,MAD,7234,BA,British Airways,BOG,BOGOTA /EL DORADO,2026-09-14 16:30:00,2026-09-14 16:25:00,SCH,Programado,T4S,S,810-829,A359,2026-09-14 02:40:54.011709
MAD_0695_14/09/2026_16:30:00_CTA,MAD,0695,IB,Iberia,CTA,CATANIA /FONTANAROSSA,2026-09-14 16:30:00,2026-09-14 16:25:00,SCH,Programado,T4,J,850-859,A20N,2026-09-14 02:40:54.011709
MAD_6968_14/09/2026_16:30:00_BOG,MAD,6968,QR,Qatar Airways,BOG,BOGOTA /EL DORADO,2026-09-14 16:30:00,2026-09-14 16:25:00,SCH,Programado,T4S,S,810-829,A359,2026-09-14 02:40:54.011709
MAD_9223_14/09/2026_16:30:00_BOG,MAD,9223,LY,El Al Israel Airlines,BOG,BOGOTA /EL DORADO,2026-09-14 16:30:00,2026-09-14 16:25:00,SCH,Programado,T4S,S,810-829,A359,2026-09-14 02:40:54.011709
MAD_1574_14/09/2026_16:30:00_BOG,MAD,1574,LA,LATAM Airlines,BOG,BOGOTA /EL DORADO,2026-09-14 16:30:00,2026-09-14 16:25:00,SCH,Programado,T4S,S,810-829,A359,2026-09-14 02:40:54.011709
MAD_0153_14/09/2026_16:30:00_BOG,MAD,0153,IB,Iberia,BOG,BOGOTA /EL DORADO,2026-09-14 16:30:00,2026-09-14 16:25:00,SCH,Programado,T4S,S,810-829,A359,2026-09-14 02:40:54.011709
MAD_110_14/09/2026_16:30:00_AMM,MAD,110,RJ,Royal Jordanian,AMM,AMMAN,2026-09-14 16:30:00,2026-09-14 16:30:00,SCH,Programado,T4S,S,735-739,A20N,2026-09-14 02:40:54.011709
MAD_6936_14/09/2026_16:30:00_ORY,MAD,6936,AM,Aeromexico,ORY,PARIS /ORLY,2026-09-14 16:30:00,2026-09-14 16:30:00,SCH,Programado,T2,E,513-532,B38M,2026-09-14 02:40:54.011709
MAD_1620_14/09/2026_16:30:00_CTA,MAD,1620,LA,LATAM Airlines,CTA,CATANIA /FONTANAROSSA,2026-09-14 16:30:00,2026-09-14 16:25:00,SCH,Programado,T4,J,850-859,A20N,2026-09-14 02:40:54.011709
MAD_7872_14/09/2026_16:30:00_AMM,MAD,7872,IB,Iberia,AMM,AMMAN,2026-09-14 16:30:00,2026-09-14 16:30:00,SCH,Programado,T4S,S,735-739,A20N,2026-09-14 02:40:54.011709
